Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,-0.11722641527112375,0.01,105548271.8,31520.2,161122.0,422214.0,32447.0,16.73,31112.0,0.0,651828.0,0.01
1.6363465793465952,2.603413653007628,0.7136187331319358,-0.6606978953500635,-0.23897112131417025,0.5525806555226707,-0.873902972844837,0.02,60108914.23,11764.4,326499.0,707225.0,11906.7,4.92,11325.0,0.04,1049182.0,0.03
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.08772838418112695,0.01,277531927.9,53558.5,289389.0,738101.0,57936.4,31.96,53042.6,0.01,1122022.0,0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.7507230681235348,0.01,35922896.97,11753.4,333683.0,705709.0,11879.7,6.03,11667.4,0.02,994559.0,0.02
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,0.15915202641448697,0.04,122663289.5,33100.7,280863.0,724841.0,34693.8,19.88,32300.0,0.04,999221.0,0.01
0.31840306250511213,0.1285025866017156,-1.2228071901972584,1.671354378401965,-0.8081617932590218,-0.16825555091049407,0.3299476926246961,0.04,478645588.0,64770.9,282049.0,697196.0,65472.7,39.14,62263.9,0.02,975353.0,0.02
0.7045506177613136,0.27495462998104286,0.5345205382848361,-0.6606978953500635,-0.6706606758790858,0.9283060913082978,0.17053840416183438,0.01,292111567.1,40016.1,262612.0,620900.0,40648.9,20.31,39255.0,0.01,880689.0,0.0
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.7351961893771523,-0.02,22605348.53,7125.6,329045.0,666919.0,7743.4,4.34,7005.0,-0.03,935989.0,-0.02
-0.6148064959877579,-0.5408089449827539,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.8966757283395315,0.0,33985407.1,10954.7,348581.0,740029.0,11043.7,4.31,10746.5,0.0,1101957.0,0.0
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.2952679582296444,0.01,71427924.74,23813.1,338463.0,782736.0,24125.0,7.71,22615.8,0.02,1138302.0,0.01
-0.5956640378641666,-0.5151156040390122,0.24467018516327085,-0.00697614813124546,-0.039114846052635356,0.037697650927552125,-0.3252865904726509,0.01,487901273.5,50472.2,282775.0,707394.0,50800.0,29.61,47317.0,0.01,1123743.0,0.01
1.2225205467615738,1.2433543812323058,0.2632097695608069,0.30285314138289293,0.44677133958140347,-0.5467839047724269,0.07013125493522666,0.01,353748144.7,43792.5,252660.0,611235.0,46457.0,21.05,42780.0,0.01,934412.0,0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.6202972866539208,0.13,63427375.94,11682.2,308367.0,683507.0,12055.7,6.39,11500.1,0.01,967780.0,0.01
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,0.6115017605591009,-0.01,257996506.2,31588.1,181628.0,490112.0,32720.9,19.8,30153.0,0.01,715801.0,-0.01
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.7351961893771523,-0.02,17006426.21,6901.6,288113.0,549230.0,6901.6,3.8,6571.0,0.01,764583.0,0.01
-0.44488036772141554,-0.5086922688030768,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.44329086894515896,0.01,204334748.2,47738.6,271040.0,652602.0,48139.1,21.08,46750.6,0.01,943981.0,0.01
-0.3595737210065388,-0.41341279613670157,-0.7093923649689066,0.29097866182563076,0.0807989191042855,-0.2174245585565151,-0.887359601091702,0.03,42836893.49,11220.7,329032.0,708169.0,11410.0,5.16,11020.3,0.04,1003351.0,0.03
3.9357975490235484,0.6732014146090382,-1.1878898091363883,4.222203318570087,1.1200515504642672,-3.1629264316907495,4.789267268585786,0.0,509140291.3,40522.7,226351.0,695822.0,42238.2,51.0,33433.3,0.01,942736.0,0.01
0.47744954314340887,0.42406776938668633,0.09673211165786719,-0.0736824488678596,0.2635246564862603,-0.18893038970504897,0.1891706586574935,0.01,432951676.3,41665.9,271265.0,683613.0,43498.3,36.11,40563.2,0.01,944092.0,0.01
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,0.7264006632823323,0.05,167853552.8,31993.1,354091.0,845343.0,34371.0,14.29,29806.1,0.06,1230529.0,0.09
