Time,Favorites,Retweets,Compound,Negative,Positive,Neutral,Open,High,Low,Volume,Funding Rate 0000,Funding Rate 0800,Funding Rate 1600,Bitcoin_SVI,Cryptocurrency_SVI,No. of Active Addresses,No. of Unique Addresses,Transactions
20200702.0,303.75,79.0,0.22745,0.0,0.06525,0.93475,9231.4,9260.4,8944.1,22009723.03,0.01,0.01,0.01,4.51,3.64,951042.0,674745.0,339469.0
20200701.0,303.75,79.0,0.22745,0.0,0.06525,0.93475,9136.6,9289.0,9091.0,19313717.22,0.01,0.01,0.01,4.33,3.47,1078007.0,758469.0,382570.0
20200630.0,232.0,155.0,0.4019,0.0,0.072,0.928,9191.1,9202.0,9067.9,13205668.17,0.01,0.01,0.01,4.68,3.47,926238.0,621031.0,299733.0
20200629.0,232.0,155.0,0.4019,0.0,0.072,0.928,9119.1,9234.9,9027.4,18164728.28,0.0,0.01,0.01,4.68,3.47,962232.0,625207.0,315424.0
20200628.0,232.0,155.0,0.4019,0.0,0.072,0.928,9012.8,9189.4,8933.2,16167462.11,0.01,0.01,0.01,4.68,3.72,686270.0,500152.0,264909.0
20200627.0,232.0,155.0,0.4019,0.0,0.072,0.928,9164.3,9194.0,8836.3,22098336.75,0.01,0.01,0.01,5.32,4.64,761896.0,546558.0,275489.0
20200626.0,232.0,155.0,0.4019,0.0,0.072,0.928,9247.1,9295.5,9045.4,23256074.7,0.01,0.01,0.01,5.74,5.45,929963.0,646111.0,330381.0
20200625.0,232.0,155.0,0.4019,0.0,0.072,0.928,9296.7,9337.5,9010.4,27277671.17,0.01,0.01,0.01,5.74,4.34,901033.0,631260.0,312183.0
20200624.0,232.0,155.0,0.4019,0.0,0.072,0.928,9623.6,9668.4,9207.0,26407474.63,0.01,0.01,0.01,5.96,4.74,917620.0,625283.0,312321.0
20200623.0,232.0,155.0,0.4019,0.0,0.072,0.928,9685.9,9719.8,9580.1,15509195.48,0.01,0.01,0.01,6.38,4.74,1034537.0,704215.0,355256.0
20200622.0,232.0,155.0,0.4019,0.0,0.072,0.928,9295.0,9774.0,9278.6,20693090.67,0.01,0.01,0.01,6.17,4.74,850006.0,603576.0,301396.0
20200621.0,232.0,155.0,0.4019,0.0,0.072,0.928,9357.9,9418.8,9283.2,8723412.376,0.01,0.0,0.0,4.68,4.34,710176.0,475037.0,259440.0
20200620.0,232.0,155.0,0.4019,0.0,0.072,0.928,9309.9,9394.4,9173.4,12140491.81,0.01,0.01,0.0,4.49,3.47,760742.0,553650.0,284123.0
20200619.0,232.0,155.0,0.4019,0.0,0.072,0.928,9387.5,9436.5,9242.0,17227522.69,0.01,0.0,0.0,5.05,3.63,947402.0,674050.0,344142.0
20200618.0,232.0,155.0,0.4019,0.0,0.072,0.928,9464.6,9484.6,9278.4,14321567.85,0.01,-0.01,-0.01,5.24,3.72,854866.0,582343.0,283897.0
20200617.0,232.0,155.0,0.4019,0.0,0.072,0.928,9524.6,9563.0,9242.0,19296934.23,0.01,0.01,-0.01,5.62,3.8,918592.0,669086.0,333547.0
20200616.0,232.0,155.0,0.4019,0.0,0.072,0.928,9425.4,9587.6,9373.2,21523992.03,-0.02,-0.02,0.01,5.99,3.63,986219.0,683561.0,340517.0
20200615.0,232.0,155.0,0.4019,0.0,0.072,0.928,9340.7,9494.7,8910.6,37501853.86,0.01,0.01,0.0,6.18,3.63,867844.0,606713.0,294468.0
20200614.0,232.0,155.0,0.4019,0.0,0.072,0.928,9473.0,9479.4,9250.2,12849286.28,0.01,0.01,0.01,4.68,3.72,698545.0,502951.0,275723.0
20200613.0,232.0,155.0,0.4019,0.0,0.072,0.928,9466.6,9492.6,9343.5,10083934.81,0.01,0.0,0.01,4.5,3.89,800767.0,541115.0,280181.0
20200612.0,232.0,155.0,0.4019,0.0,0.072,0.928,9280.7,9554.7,9238.4,17280083.15,0.01,0.01,0.0,5.94,4.07,909615.0,635165.0,318274.0
