Favorites,Retweets,Compound,Negative,Positive,Neutral,Open,High,Low,Volume,Funding Rate 0000,Funding Rate 0800,Funding Rate 1600,Bitcoin_SVI,Cryptocurrency_SVI,No. of Active Addresses,No. of Unique Addresses,Transactions
1800.1666666666667,210.33333333333334,0.49298333333333333,0.0,0.1765,0.8235,63610.4,63613.5,58557.5,778068482.2,0.04,0.04,0.01,17.46,45.66,1030573.0,740829.0,301103.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,10663.1,10798.0,10617.6,10142571.75,0.0,0.0,-0.01,4.36,4.82,946902.0,635097.0,294986.0
86.0,3.0,0.0,0.118,0.118,0.763,8724.7,9161.1,8198.7,90198703.45,0.01,0.01,0.01,11.38,4.04,999192.0,645065.0,305839.0
471.0,46.0,0.0,0.0,0.0,1.0,39465.6,40893.0,38746.8,399785544.5,0.0,0.0,0.01,17.72,21.87,868607.0,605433.0,251223.0
3483.0,537.0,-0.5423,0.153,0.092,0.754,50405.9,51279.7,49449.8,296678249.0,0.01,0.01,0.01,11.16,29.74,774902.0,574433.0,198574.0
5.0,1.0,0.4549,0.0,0.128,0.872,9253.4,9274.5,9161.0,14428470.61,0.01,0.01,0.01,4.5,5.56,971186.0,671171.0,316064.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,15580.6,15751.9,14344.5,65926683.19,0.03,0.02,0.04,2.28,0.37,1055012.0,608746.0,270901.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11070.6,11477.0,10890.0,50278564.07,0.02,0.03,0.05,5.68,5.56,1080975.0,708227.0,333753.0
21.0,3.0,0.4404,0.0,0.135,0.865,40730.3,44000.0,40568.0,269585374.0,0.01,0.01,0.01,17.82,25.14,888195.0,645903.0,275235.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,33791.5,34942.6,33324.0,112243766.7,-0.01,0.0,-0.01,10.71,14.46,1027108.0,583136.0,237463.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9072.4,9374.1,9060.0,34101061.35,0.01,0.01,0.01,4.88,4.64,989688.0,678157.0,338767.0
232.0,155.0,0.4019,0.0,0.072,0.928,9685.9,9719.8,9580.1,15509195.48,0.01,0.01,0.01,6.38,4.74,1034537.0,704215.0,355256.0
1038.0,164.0,0.9696,0.0,0.372,0.628,48815.3,50380.8,48595.0,252058688.2,0.03,0.04,0.05,11.2,26.81,1026339.0,714181.0,289900.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,49053.7,49286.0,48350.0,159023327.2,0.01,0.01,0.03,10.22,22.3,726381.0,538074.0,218268.0
349.0,37.5,0.68775,0.0,0.27949999999999997,0.7204999999999999,60060.8,60822.7,58358.6,527388313.7,0.01,0.01,0.01,15.39,43.88,993545.0,708703.0,290390.0
1483.5,235.5,0.0,0.0,0.0,1.0,43917.0,44421.0,42311.0,381607893.5,-0.01,-0.01,0.01,11.69,29.3,943218.0,695923.0,274515.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,6733.2,6843.7,6272.1,15953502.97,0.0,0.01,0.01,5.91,3.53,807651.0,529197.0,276546.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,58863.1,59208.9,56227.1,337488136.0,0.05,0.05,0.04,21.24,61.96,1234486.0,690253.0,247866.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8871.5,9107.7,8756.0,23221444.54,0.01,0.01,0.01,7.92,4.59,970464.0,652289.0,329075.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,5361.1,5365.4,4445.0,26797090.85,-0.05,-0.03,-0.04,12.25,3.8,725120.0,532450.0,270399.0
496.0,80.0,0.0,0.0,0.0,1.0,9540.2,9729.6,9525.7,24221598.07,0.01,0.01,0.01,5.46,5.46,972156.0,619497.0,293883.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,31520.2,32447.0,31112.0,105548271.8,0.0,0.01,0.01,12.6,16.73,651828.0,422214.0,161122.0
938.5,130.0,0.5955,0.0,0.14300000000000002,0.857,41529.8,44123.0,41413.0,238839823.9,0.01,0.01,0.01,9.28,17.35,1059608.0,706763.0,293074.0
190.5,35.0,0.31755,0.0245,0.1105,0.865,50472.2,50800.0,47317.0,487901273.5,0.01,0.01,0.01,10.59,29.61,1123743.0,707394.0,282775.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,47152.5,49686.9,47026.3,163299915.8,0.08,0.09,0.15,26.28,26.64,1122976.0,698818.0,298254.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,30833.4,31056.4,29272.0,167764490.4,0.0,-0.02,-0.01,19.95,23.1,822257.0,571829.0,230509.0
176.0,17.0,0.4939,0.0,0.262,0.738,11890.3,11933.2,11127.3,73435511.92,0.03,0.01,0.02,7.56,6.58,1086328.0,744212.0,349952.0
