Favorites,Retweets,Compound,Negative,Positive,Neutral,Open,High,Low,Volume,Funding Rate 0000,Funding Rate 0800,Funding Rate 1600,Bitcoin_SVI,Cryptocurrency_SVI,No. of Active Addresses,No. of Unique Addresses,Transactions
1626.6,264.2,-0.05556,0.069,0.0268,0.9042,46678.5,47525.7,45562.7,452867076.1,0.01,0.01,0.01,13.34,29.15,1015255.0,678671.0,266947.0
1038.0,164.0,0.9696,0.0,0.372,0.628,48815.3,50380.8,48595.0,252058688.2,0.03,0.04,0.05,11.2,26.81,1026339.0,714181.0,289900.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9206.6,9218.7,9132.3,16242272.54,0.01,0.01,0.01,4.29,4.96,940265.0,644972.0,309747.0
3361.5,543.5,0.28565,0.0235,0.0865,0.89,36669.3,37549.0,35703.8,379085399.9,0.01,0.01,0.01,17.75,27.6,892344.0,653685.0,265128.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,38160.7,38255.9,30425.1,525506119.2,0.05,0.09,0.08,44.87,14.71,1211948.0,801285.0,333958.0
4274.5,637.0,0.5139,0.031,0.149,0.82,51462.3,55770.5,50386.1,609030484.6,0.0,0.01,0.01,20.03,41.13,914612.0,657752.0,267749.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,18415.1,18762.0,18009.0,43071729.58,0.07,0.1,0.08,11.86,8.05,1014814.0,671932.0,297840.0
245.0,54.0,0.3094,0.111,0.191,0.699,11565.0,11787.0,11272.8,48028002.87,0.01,0.01,0.01,6.66,7.15,952528.0,690043.0,325346.0
10115.0,2161.0,0.8979,0.0,0.291,0.709,45581.5,46740.0,45337.8,350803776.9,0.01,0.01,0.01,14.41,26.79,866724.0,631031.0,262437.0
64.0,16.0,0.0,0.0,0.0,1.0,57220.7,61815.3,56059.3,259602986.9,0.05,0.05,0.06,28.97,30.67,1104466.0,739312.0,277072.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,11750.1,12032.3,11680.0,28649157.2,0.01,0.01,0.01,8.5,4.75,1011847.0,713764.0,330563.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9231.4,9260.4,8944.1,22009723.03,0.01,0.01,0.01,4.51,3.64,951042.0,674745.0,339469.0
27.0,8.0,0.6249,0.077,0.221,0.702,38803.2,39793.6,36444.6,361761310.1,0.0,0.01,0.01,18.59,27.15,968674.0,640506.0,233644.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,6188.3,6402.0,5720.0,22804757.3,-0.01,0.0,0.01,6.84,3.72,579901.0,409829.0,209154.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,33379.8,37534.7,32393.9,343432220.2,0.01,0.01,-0.01,22.06,22.95,817282.0,581779.0,210911.0
69.95833333333333,22.375,-0.021020833333333332,0.0743125,0.06927083333333332,0.856375,37248.2,39823.3,34325.0,680985023.6,0.0,0.01,-0.02,27.43,23.42,958866.0,676575.0,254139.0
1540.3333333333333,221.33333333333334,0.15571666666666667,0.07783333333333334,0.15316666666666665,0.769,62893.9,63086.9,60700.0,386571709.0,0.03,0.05,0.05,11.98,47.12,998917.0,729141.0,289141.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,32073.6,33068.2,30920.4,70624286.22,0.01,0.01,0.01,17.64,16.73,1004162.0,608849.0,253971.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,47807.7,48151.3,45969.2,305557435.9,0.01,0.01,0.01,12.23,23.6,724702.0,520081.0,209074.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,47300.3,48800.0,47030.0,172058748.1,0.01,0.01,0.01,8.91,19.28,819880.0,561878.0,227661.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,33005.9,33600.2,27500.0,232014964.4,0.16,0.16,0.24,25.41,15.31,1270082.0,851667.0,373734.0
1607.6666666666667,305.0,0.4619333333333333,0.0,0.167,0.8330000000000001,46695.8,48665.4,46285.0,374822293.2,0.01,0.0,0.01,15.37,35.32,966596.0,684529.0,278275.0
938.5,130.0,0.5955,0.0,0.14300000000000002,0.857,41529.8,44123.0,41413.0,238839823.9,0.01,0.01,0.01,9.28,17.35,1059608.0,706763.0,293074.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11527.4,11577.6,11423.1,25519800.91,0.01,0.01,0.01,4.63,5.49,972062.0,617518.0,292783.0
636.0,96.0,0.0,0.0,0.0,1.0,64134.1,64963.5,63369.3,200216587.9,0.04,0.02,0.03,15.48,39.14,828248.0,628022.0,238634.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,18722.2,18913.1,16203.3,96668242.79,0.08,0.04,0.01,16.74,9.2,1115848.0,736612.0,323975.0
5.0,1.0,0.4549,0.0,0.128,0.872,9253.4,9274.5,9161.0,14428470.61,0.01,0.01,0.01,4.5,5.56,971186.0,671171.0,316064.0
44.0,10.0,0.6166,0.0,0.119,0.881,48891.5,49564.0,48421.1,389366494.2,0.01,0.01,0.01,13.04,31.74,992589.0,719298.0,288495.0
3169.714285714286,445.0,0.4307285714285714,0.027285714285714285,0.1337142857142857,0.8391428571428572,63578.7,64840.0,61000.0,487298143.9,0.12,0.09,0.11,29.35,50.8,1149773.0,854552.0,297494.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,53997.1,55439.0,53240.8,237020455.9,0.01,0.01,0.01,17.82,33.78,1092574.0,748381.0,298109.0
614.0,118.0,0.296,0.0,0.109,0.891,14141.3,15746.2,14095.4,71710999.9,-0.02,0.01,0.01,2.66,0.37,1071518.0,729209.0,318668.0
5372.5,915.5,0.4934,0.0,0.1625,0.8375,42569.6,43459.9,41713.0,315076305.5,-0.01,0.0,-0.01,11.18,27.0,959705.0,688859.0,270882.0
1829.7777777777778,203.22222222222223,0.4510777777777778,0.0,0.14177777777777778,0.8582222222222222,57540.2,57722.3,55868.0,457719367.2,0.01,0.01,0.01,16.2,58.24,1071921.0,737069.0,298909.0
180.0,99.0,-0.3818,0.077,0.0,0.923,9791.3,9843.4,9121.3,54085114.49,0.01,0.01,0.0,6.2,3.61,895670.0,644507.0,310642.0
88.0,7.0,-0.2732,0.1,0.0,0.9,60878.5,61701.0,58977.0,385518488.3,0.04,0.03,0.04,16.92,26.64,823877.0,559522.0,215883.0
1930.9770429159316,245.61360964138743,0.33069542915931804,0.01409620811287478,0.12518903586125807,0.8607054967666079,54713.6,57443.9,53235.6,371130261.0,0.01,0.01,0.01,13.32,40.27,816560.0,560812.0,213768.0
