Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,High,Volume,Funding Rate 0800,Open,No. of Unique Addresses,Cryptocurrency_SVI,Funding Rate 0000,Low,Transactions,Time,No. of Active Addresses,Funding Rate 1600
-0.5460487650707843,-0.4243833019614946,-0.6986581787507021,0.21978110107270216,-0.862612565002723,0.6317034701369374,-0.12537497705960124,44088.0,324545814.8,0.01,43896.8,701198.0,24.08,0.01,41832.0,268244.0,20220303.0,1011448.0,0.01
-0.4926463032034886,-0.3888369241210943,-0.8794753417797804,0.24065040530811682,-0.7818705408413389,0.5509110437772015,0.059419095413640606,45367.5,340460526.5,0.0,44428.2,731603.0,26.33,0.0,43332.8,288657.0,20220302.0,1091796.0,0.01
-0.5987606806439784,-0.4854901031125113,-1.1541180211853157,0.8840930143336141,-0.7628514842195829,0.19133054476966152,0.27449016281187716,44966.0,444858241.2,0.01,43174.8,722863.0,29.34,-0.01,42796.9,280634.0,20220301.0,1065354.0,0.01
-0.6111999793698718,-0.4827473344937266,-0.583436446364986,0.1578924493663422,-0.7149611569602966,0.5361065383945254,0.12101711957138789,44210.4,564121052.5,-0.02,37706.7,702483.0,24.83,0.0,37446.5,270918.0,20220228.0,981066.0,-0.01
-0.7312022968896751,-0.5877124881649498,-0.7095374596229806,-0.12192155006579677,-0.997248506368792,0.9307693577668991,-0.21724999614234286,39864.0,388368905.7,0.01,39117.3,583361.0,21.07,0.01,36977.4,211164.0,20220227.0,768705.0,0.0
-0.2990764964113492,-0.09815574354456978,-0.6026427140768699,1.0671134998902247,-0.5346228047585111,-0.10480207402640355,-0.07004115874840458,40300.0,306410979.9,0.01,39219.6,582374.0,16.17,0.0,38560.3,220423.0,20220226.0,818914.0,0.01
-0.5402752817558021,-0.41030582128872195,-0.577171930802783,0.3624846304972726,-0.6209796023924303,0.34580540890262196,0.37262938774116927,39695.0,386047125.7,0.01,38320.9,687447.0,19.52,-0.01,38015.0,260340.0,20220225.0,936543.0,0.01
-0.7652894152226861,-0.6128327450810359,-1.2750573894779826,1.175445478473366,-0.7771800302555679,0.04752066351646763,1.2934676471841036,39823.3,680985023.6,0.01,37248.2,676575.0,23.42,0.0,34325.0,254139.0,20220224.0,958866.0,-0.02
-0.7712552726882914,-0.6223513810740634,-1.0324874504612898,0.5941311470203946,-1.018397109870976,0.5674266226463154,-0.07004115874840458,39285.2,331098529.4,0.0,38229.6,622682.0,20.07,0.0,37046.8,251275.0,20220223.0,859810.0,-0.01
-0.6929940933074175,-0.5665891863030144,-0.3600251796058069,0.4553564443618991,-0.510130855849731,0.19925262121108117,0.20245179557654547,38448.4,324319840.5,-0.01,37020.5,647191.0,22.86,0.0,36333.1,260265.0,20220222.0,886571.0,0.0
-0.3255337773457723,-0.4509924013429729,-0.444622151524873,-0.10726794909802895,0.01667282299374047,0.04249903480626434,0.032274203411921484,39500.0,389078244.9,0.01,38380.0,615656.0,21.19,-0.01,36800.0,237402.0,20220221.0,886316.0,0.0
-0.7987403059342626,-0.6832518259441627,0.36825401780829675,0.11253606541848914,-0.27246824051268514,0.17640913374505335,-0.10449429090443274,40125.2,250940407.5,0.0,40086.7,549160.0,22.3,0.01,37979.3,200535.0,20220220.0,741534.0,0.01
-0.5996500010115221,-0.5119399099262638,-3.580159590773709,5.287350578607372,0.29810345813999495,-3.0776062704675162,-0.3801193481526578,40454.0,150092458.9,0.01,39976.6,573700.0,20.63,0.0,39632.0,220673.0,20220219.0,839236.0,0.0
-0.5902534084487968,-0.3505113736786284,-3.646931956648486,4.182050391324309,-1.8453956259876403,-0.6270514598876792,-0.2235142019888935,40959.6,330966909.4,0.0,40507.2,672505.0,21.78,0.01,39450.0,261055.0,20220218.0,940726.0,0.0
2.8905968490057257,2.3023524796562373,-0.14071944657493654,-0.6913186162419198,-0.5172743409481253,0.8175037324145066,-0.2548352312216464,44169.3,454761079.5,0.01,43866.6,665429.0,22.92,0.01,40058.8,255573.0,20220217.0,931220.0,0.01
0.09980885787633637,0.034940437361643935,-0.43375137451987356,2.482232679063236,-0.061716532001335055,-1.2698199347938663,-0.3174772896871521,44565.3,283744445.6,0.01,44563.6,677777.0,22.92,0.01,43320.0,266788.0,20220216.0,925324.0,0.01
0.03251507387263931,-0.046059316785546936,-0.450055815195357,0.5611864979593172,-0.23228825522221547,-0.09787428319542169,-0.2235142019888935,44800.8,336712539.1,0.01,42535.0,680501.0,24.07,0.01,42425.3,273623.0,20220215.0,1013694.0,-0.01
0.7421834169456392,0.6602289308269746,0.7414717449494335,-0.33963219301549086,0.14697906228063648,0.05589004470014324,-0.2548352312216464,42861.8,382673634.4,0.01,42056.3,630477.0,22.92,0.01,41525.7,247592.0,20220214.0,899786.0,0.0
3.1090676260890873,0.9771559754600875,1.634275762838007,0.815908911871347,0.8532543000723317,-1.1760828655367142,-0.4427614066181635,42767.7,188255780.4,0.01,42222.4,590527.0,22.92,0.01,41869.1,208977.0,20220213.0,829229.0,0.01
-0.6906794914629226,-0.5382955893136329,0.6817745966507921,-0.6913186162419198,2.148606264581119,-1.4974671029898077,-0.3769872452293826,43033.0,240179110.5,0.01,42370.1,604018.0,24.78,-0.01,41725.3,228189.0,20220212.0,1060262.0,0.01
-0.4507727375958444,-0.5934777930309368,0.05937655050013996,0.07485537721565744,0.7992813015511326,-0.7341795390387104,-0.2245582362966519,43964.9,445568913.5,0.0,43495.4,664971.0,26.64,0.01,41952.0,258595.0,20220211.0,987669.0,-0.01
-0.6949862630541717,-0.5701420352400371,0.4304569723318196,0.3386201946354792,0.10277260634898713,-0.26995786271757766,-0.10136218798115734,45831.9,527011527.8,0.01,44374.8,673697.0,29.12,0.01,43165.3,260813.0,20220210.0,1029721.0,0.0
