Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Time,High,No. of Active Addresses,Transactions,Funding Rate 1600,Volume,Funding Rate 0800,Low,Cryptocurrency_SVI,Funding Rate 0000,No. of Unique Addresses,Open,Close
-0.5460487650707843,-0.4243833019614946,-0.6986581787507021,0.21978110107270218,-0.8626125650027234,0.6317034701369343,-0.12537497705960124,20220303.0,44088.0,1011448.0,268244.0,0.01,324545814.8,0.01,41832.0,24.08,0.01,701198.0,43896.8,42456.3
-0.4926463032034886,-0.3888369241210943,-0.8794753417797804,0.24065040530811668,-0.7818705408413393,0.5509110437771999,0.059419095413640606,20220302.0,45367.5,1091796.0,288657.0,0.01,340460526.5,0.0,43332.8,26.33,0.0,731603.0,44428.2,43896.9
-0.5987606806439784,-0.4854901031125113,-1.1541180211853157,0.8840930143336139,-0.7628514842195834,0.19133054476966146,0.27449016281187716,20220301.0,44966.0,1065354.0,280634.0,0.01,444858241.2,0.01,42796.9,29.34,-0.01,722863.0,43174.8,44428.2
-0.6111999793698718,-0.4827473344937266,-0.5834364463649859,0.15789244936634206,-0.7149611569602966,0.5361065383945223,0.12101711957138789,20220228.0,44210.4,981066.0,270918.0,-0.01,564121052.5,-0.02,37446.5,24.83,0.0,702483.0,37706.7,43179.8
-0.7312022968896751,-0.5877124881649498,-0.7095374596229806,-0.12192155006579697,-0.9972485063687925,0.9307693577668974,-0.21724999614234286,20220227.0,39864.0,768705.0,211164.0,0.0,388368905.7,0.01,36977.4,21.07,0.01,583361.0,39117.3,37706.7
-0.2990764964113492,-0.09815574354456978,-0.6026427140768699,1.0671134998902245,-0.5346228047585115,-0.10480207402640354,-0.07004115874840458,20220226.0,40300.0,818914.0,220423.0,0.01,306410979.9,0.01,38560.3,16.17,0.0,582374.0,39219.6,39119.1
-0.5402752817558021,-0.41030582128872195,-0.577171930802783,0.3624846304972725,-0.6209796023924306,0.3458054089026219,0.37262938774116927,20220225.0,39695.0,936543.0,260340.0,0.01,386047125.7,0.01,38015.0,19.52,-0.01,687447.0,38320.9,39219.6
-0.7652894152226861,-0.6128327450810359,-1.2750573894779826,1.175445478473366,-0.7771800302555686,0.04752066351646911,1.2934676471841036,20220224.0,39823.3,958866.0,254139.0,-0.02,680985023.6,0.01,34325.0,23.42,0.0,676575.0,37248.2,38320.9
-0.7712552726882914,-0.6223513810740634,-1.0324874504612898,0.5941311470203947,-1.0183971098709765,0.5674266226463168,-0.07004115874840458,20220223.0,39285.2,859810.0,251275.0,-0.01,331098529.4,0.0,37046.8,20.07,0.0,622682.0,38229.6,37248.1
-0.6929940933074175,-0.5665891863030144,-0.36002517960580677,0.4553564443618988,-0.5101308558497318,0.19925262121108114,0.20245179557654547,20220222.0,38448.4,886571.0,260265.0,0.0,324319840.5,-0.01,36333.1,22.86,0.0,647191.0,37020.5,38229.6
-0.3255337773457723,-0.4509924013429729,-0.444622151524873,-0.10726794909802914,0.016672822993740254,0.04249903480626433,0.032274203411921484,20220221.0,39500.0,886316.0,237402.0,0.0,389078244.9,0.01,36800.0,21.19,-0.01,615656.0,38380.0,37025.7
