Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
-0.43631225483880676,-0.5781969981294712,0.6929082587533555,-0.3382011698504315,0.27928008962052975,-0.06887437958032977,1.3592074830306133,0.01,379327493.4,49848.4,232099.0,646899.0,50660.8,51.34,46556.7,0.02,953308.0,0.01
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.6595225311904344,0.01,432634348.9,56152.7,208413.0,674744.0,57583.4,40.81,54205.2,0.01,884672.0,0.01
-0.7493724551992197,-0.6427860151262003,0.39753820830774883,-0.7032176135784534,0.03356530258808132,0.3318569593721089,0.3255571003434005,0.01,467100249.3,56245.0,283401.0,700954.0,57858.9,48.95,55320.0,0.01,909010.0,0.01
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,2.150869799431942,0.14,245318722.3,36750.5,401744.0,940647.0,40350.0,21.43,35700.0,0.15,1292297.0,0.1
1.355459653967405,1.4308898913040198,-0.1051198712100373,-0.13038158874980607,0.7305447465743538,-0.567395106707167,0.028820602771118205,0.01,436964893.7,37166.8,264609.0,680599.0,38006.0,25.39,36162.0,-0.01,953545.0,0.0
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.8526291409399054,0.0,23049114.42,9066.4,278784.0,700620.0,9271.5,3.71,8935.5,0.01,797526.0,-0.01
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.26463098892398024,0.03,68483640.24,11336.3,296705.0,644333.0,11857.7,7.02,11206.6,0.04,954055.0,0.03
-0.7033745748831064,-0.7554916823688148,0.5179298916760368,-0.7032176135784534,1.356644925070497,-0.8169973912082583,0.36935584537252,0.01,200758048.8,55031.9,288259.0,722993.0,56628.6,18.67,53967.5,0.01,1149403.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.8066404586593302,0.0,37501853.86,9340.7,294468.0,606713.0,9494.7,3.63,8910.6,0.01,867844.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.5328983022273354,0.0,25145709.57,6205.6,245896.0,469859.0,6450.9,3.39,5864.0,0.01,637554.0,0.01
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.3434687299763949,0.01,34138071.04,19425.4,318894.0,729984.0,19525.9,6.82,18548.6,0.03,1070208.0,0.01
