Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
0.333705992363472,0.3724319567284273,-1.4293599838956554,1.1351863730809264,-1.3635437749618027,0.6012906582582177,-0.0226429226380969,0.01,452867076.1,46678.5,266947.0,678671.0,47525.7,29.15,45562.7,0.01,1015255.0,0.01
-0.07038881889121884,-0.06191834549118701,3.2456679752647295,-0.7032176135784534,4.073683435525457,-3.176251861150081,-0.2569662085438846,0.05,252058688.2,48815.3,289900.0,714181.0,50380.8,26.81,48595.0,0.03,1026339.0,0.04
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-1.0135895289219183,0.01,16242272.54,9206.6,309747.0,644972.0,9218.7,4.96,9132.3,0.01,940265.0,0.01
1.524776478339964,1.5831509129154364,0.1266569207291007,-0.07709451667272256,-0.42321218612608613,0.40707956566010833,0.46023824130794205,0.01,379085399.9,36669.3,265128.0,653685.0,37549.0,27.6,35703.8,0.01,892344.0,0.01
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,3.429793154282222,0.08,525506119.2,38160.7,333958.0,801285.0,38255.9,14.71,30425.1,0.05,1211948.0,0.09
2.151583414587896,1.9884578316533001,1.1675433498507577,0.12273200361634044,0.5612220567923778,-0.5502990598235309,0.7098910879739215,0.01,609030484.6,51462.3,267749.0,657752.0,55770.5,41.13,50386.1,0.0,914612.0,0.01
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-0.1846982792458379,0.08,43071729.58,18415.1,297840.0,671932.0,18762.0,8.05,18009.0,0.07,1014814.0,0.1
-0.6148114918864106,-0.5387500145945561,0.23496383285019315,2.254214886699679,1.2227618680335857,-2.2051963981595346,-0.7540819646243871,0.01,48028002.87,11565.0,325346.0,690043.0,11787.0,7.15,11272.8,0.01,952528.0,0.01
6.161294160651474,8.594743865412704,2.9186951079349472,-0.7032176135784534,2.7978566567031278,-2.0684280230904433,0.09451872031479694,0.01,350803776.9,45581.5,262437.0,631031.0,46740.0,26.79,45337.8,0.01,866724.0,0.01
-0.7390744222926271,-0.7034736821029928,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,1.6887930393747348,0.06,259602986.9,57220.7,277072.0,739312.0,61815.3,30.67,56059.3,0.05,1104466.0,0.05
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-0.5526077374904389,0.01,28649157.2,11750.1,330563.0,713764.0,12032.3,4.75,11680.0,0.01,1011847.0,0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.9895002191559028,0.01,22009723.03,9231.4,339469.0,674745.0,9260.4,3.64,8944.1,0.01,951042.0,0.01
-0.7644762367955553,-0.7381523489468741,1.6737356549219686,1.3483346613892602,1.6952903046344485,-2.1641658856388073,0.5522156058690924,0.01,361761310.1,38803.2,233644.0,640506.0,39793.6,27.15,36444.6,0.0,968674.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.7343725293612836,0.01,22804757.3,6188.3,209154.0,409829.0,6402.0,3.72,5720.0,-0.01,579901.0,0.0
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,0.9321697189967011,-0.01,343432220.2,33379.8,210911.0,581779.0,37534.7,22.95,32393.9,0.01,817282.0,0.01
-0.734983814776953,-0.6758391194617748,-1.2718513317313425,1.2767301582856794,-0.6945878924239428,-0.052804095509711046,1.520167871012626,-0.02,680985023.6,37248.2,254139.0,676575.0,39823.3,23.42,34325.0,0.0,958866.0,0.01
0.2744808608917798,0.18661210022329633,-0.4658768946365392,1.3705376080880451,0.6268510063202752,-1.2478177726758952,-0.17155865573710205,0.05,386571709.0,62893.9,289141.0,729141.0,63086.9,47.12,60700.0,0.03,998917.0,0.05
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,0.44819358642493434,0.01,70624286.22,32073.6,253971.0,608849.0,33068.2,16.73,30920.4,0.01,1004162.0,0.01
1.4670440415370556,1.7523200423389511,0.29087116561545634,0.25892563558532383,0.4334775438868774,-0.5092879746288074,-0.14418444009390255,0.01,305557435.9,47807.7,209074.0,520081.0,48151.3,23.6,45969.2,0.01,724702.0,0.01
0.5008925133415044,0.43250423218421796,0.5425927870846637,-0.45331551885980964,0.1376340654108903,0.11351601774395188,-0.5077140238355917,0.01,172058748.1,47300.3,227661.0,561878.0,48800.0,19.28,47030.0,0.01,819880.0,0.01
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,1.2989842086155743,0.24,232014964.4,33005.9,373734.0,851667.0,33600.2,15.31,27500.0,0.16,1270082.0,0.16
0.3207075863835953,0.5492931576322225,0.930560225644746,-0.7032176135784534,0.8447391187528958,-0.3725001722337107,0.19963570838468286,0.01,374822293.2,46695.8,278275.0,684529.0,48665.4,35.32,46285.0,0.01,966596.0,0.0
-0.13869910383828263,-0.20930267957768292,1.539663098443648,-0.7032176135784534,0.4667163694722056,-0.044256072067893025,-0.4672001846836566,0.01,238839823.9,41529.8,293074.0,706763.0,44123.0,17.35,41413.0,0.01,1059608.0,0.01
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.9763605956471672,0.01,25519800.91,11527.4,292783.0,617518.0,11577.6,5.49,11423.1,0.01,972062.0,0.01
-0.34637610078789866,-0.3566870136641788,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.21168036326769077,0.03,200216587.9,64134.1,238634.0,628022.0,64963.5,39.14,63369.3,0.04,828248.0,0.02
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,0.34964641010941594,0.01,96668242.79,18722.2,323975.0,736612.0,18913.1,9.2,16203.3,0.08,1115848.0,0.04
