Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,High,Volume,Funding Rate 0800,Open,No. of Unique Addresses,Cryptocurrency_SVI,Funding Rate 0000,Low,Transactions,Time,No. of Active Addresses,Funding Rate 1600
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.0994589861982154,9260.4,22009723.03,0.01,9231.4,674745.0,3.64,0.01,8944.1,339469.0,20200702.0,951042.0,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419198,-0.8391847249852792,1.0970410639492265,-1.118251603737867,9289.0,19313717.22,0.01,9136.6,758469.0,3.47,0.01,9091.0,382570.0,20200701.0,1078007.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-1.081710402966322,9202.0,13205668.17,0.01,9191.1,621031.0,3.47,0.01,9067.9,299733.0,20200630.0,926238.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-1.081710402966322,9234.9,18164728.28,0.01,9119.1,625207.0,3.47,0.0,9027.4,315424.0,20200629.0,962232.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-1.081710402966322,9189.4,16167462.11,0.01,9012.8,500152.0,3.72,0.01,8933.2,264909.0,20200628.0,686270.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-1.0148922072697826,9194.0,22098336.75,0.01,9164.3,546558.0,4.64,0.01,8836.3,275489.0,20200627.0,761896.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.9710427663439285,9295.5,23256074.7,0.01,9247.1,646111.0,5.45,0.01,9045.4,330381.0,20200626.0,929963.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.9710427663439285,9337.5,27277671.17,0.01,9296.7,631260.0,4.34,0.01,9010.4,312183.0,20200625.0,901033.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.948074011573243,9668.4,26407474.63,0.01,9623.6,625283.0,4.74,0.01,9207.0,312321.0,20200624.0,917620.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.9042245706473893,9719.8,15509195.48,0.01,9685.9,704215.0,4.74,0.01,9580.1,355256.0,20200623.0,1034537.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.9261492911103161,9774.0,20693090.67,0.01,9295.0,603576.0,4.74,0.01,9278.6,301396.0,20200622.0,850006.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-1.081710402966322,9418.8,8723412.376,0.0,9357.9,475037.0,4.34,0.01,9283.2,259440.0,20200621.0,710176.0,0.0
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-1.101547054813732,9394.4,12140491.81,0.01,9309.9,553650.0,3.47,0.01,9173.4,284123.0,20200620.0,760742.0,0.0
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-1.04308113357926,9436.5,17227522.69,0.0,9387.5,674050.0,3.63,0.01,9242.0,344142.0,20200619.0,947402.0,0.0
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-1.02324448173185,9484.6,14321567.85,-0.01,9464.6,582343.0,3.72,0.01,9278.4,283897.0,20200618.0,854866.0,-0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.9835711780370295,9563.0,19296934.23,0.01,9524.6,669086.0,3.8,0.01,9242.0,333547.0,20200617.0,918592.0,-0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.9449419086499679,9587.6,21523992.03,-0.02,9425.4,683561.0,3.63,-0.02,9373.2,340517.0,20200616.0,986219.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.9251052568025577,9494.7,37501853.86,0.01,9340.7,606713.0,3.63,0.01,8910.6,294468.0,20200615.0,867844.0,0.0
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-1.081710402966322,9479.4,12849286.28,0.01,9473.0,502951.0,3.72,0.01,9250.2,275723.0,20200614.0,698545.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-1.1005030205059738,9492.6,10083934.81,0.0,9466.6,541115.0,3.89,0.01,9343.5,280181.0,20200613.0,800767.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.9501620801887598,9554.7,17280083.15,0.01,9280.7,635165.0,4.07,0.01,9238.4,318274.0,20200612.0,909615.0,0.0
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.8937842275698048,9966.2,46587698.24,0.01,9881.9,673800.0,4.07,0.01,9011.0,332490.0,20200611.0,1048342.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.9501620801887598,9987.5,22550205.08,0.01,9772.4,645485.0,4.34,0.01,9700.0,325163.0,20200610.0,909669.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.9501620801887598,9870.7,27123625.31,0.01,9775.8,644690.0,4.43,0.01,9566.9,327074.0,20200609.0,910121.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.9501620801887598,9796.0,13035500.49,0.01,9745.2,625333.0,4.25,0.01,9640.0,317275.0,20200608.0,986341.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-1.0065399328077151,9802.4,27303228.34,0.01,9668.7,487527.0,4.34,0.01,9386.0,252368.0,20200607.0,690992.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-1.0441251678870187,9733.1,13596973.33,0.01,9622.4,548424.0,4.07,0.01,9535.5,284873.0,20200606.0,771819.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.9313694626491081,9850.0,22769910.31,0.01,9790.2,643217.0,3.98,0.01,9588.4,327082.0,20200605.0,918647.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.9125768451094565,9880.0,22429713.75,0.01,9667.6,628388.0,4.43,0.01,9423.9,318285.0,20200604.0,884109.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.8561989924905014,9686.6,17571165.62,0.01,9518.4,646746.0,4.07,0.01,9300.0,314000.0,20200603.0,950153.0,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.6682728170939841,10220.7,45687197.01,0.03,10201.1,638403.0,4.61,0.0,9272.1,304114.0,20200602.0,899961.0,0.08
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419198,-0.7350939421229661,1.0066517471655452,-0.9501620801887598,10369.7,36781394.78,0.01,9450.2,623944.0,4.16,0.01,9422.6,308312.0,20200601.0,870833.0,0.0
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.9689546977284117,9700.0,23070281.26,0.01,9696.2,495162.0,4.34,0.01,9398.6,258427.0,20200531.0,801889.0,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-1.052477442349086,9736.4,25752216.89,0.01,9426.2,556912.0,4.25,0.0,9337.6,286046.0,20200530.0,902498.0,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.9856592466525466,9603.0,20415841.07,0.0,9577.2,591013.0,3.91,0.0,9331.2,280960.0,20200529.0,852420.0,0.0
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.9689546977284117,9622.3,30533003.16,-0.01,9202.0,617362.0,4.08,-0.01,9111.7,299910.0,20200528.0,866559.0,-0.01
0.15618841325268767,-0.05071552064730547,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.9522501488042768,9224.3,21361348.93,0.0,8838.0,603823.0,4.0,0.0,8815.5,292927.0,20200527.0,913075.0,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.935545599880142,9008.6,19195097.12,0.0,8899.1,605213.0,4.17,0.0,8701.4,295782.0,20200526.0,852839.0,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.8854319531077375,8978.1,27301546.8,0.01,8716.0,551378.0,4.34,0.01,8637.6,265875.0,20200525.0,828919.0,0.0
