Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
0.3936311699584708,0.2655060185513968,0.5122265778049075,-0.41043014919358817,0.1464659809759328,0.08689979132805119,0.03286674594390841,0.01,184897662.1,44850.4,218445.0,552535.0,45984.0,22.77,44728.0,0.01,823454.0,0.01
0.2575005957365165,-0.007672120400115068,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.80869008211003,0.01,21361348.93,8838.0,292927.0,603823.0,9224.3,4.0,8815.5,0.0,913075.0,0.0
0.08197897971097041,0.3873629966099125,0.9626419158916311,-0.6606978953500635,0.5444654777110465,-0.12929143164383766,0.16846815366231654,0.02,328135601.6,56880.3,296119.0,808119.0,58951.8,19.65,54147.5,0.04,1110541.0,0.04
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.2699104281386831,0.01,160801620.8,48440.6,333402.0,840642.0,52623.9,15.52,48100.0,0.01,1185450.0,0.01
0.041927067329302174,-0.3978897359831911,-0.7315728718874179,-0.6606978953500635,-0.7665916880046225,1.0118006325939926,0.3340881936237314,0.01,120848195.2,32253.6,336935.0,768537.0,32911.0,16.73,30824.1,0.04,1182517.0,0.01
1.0597168407928717,0.27816629759901057,1.516177142786823,-0.6606978953500635,0.7043504979202746,-0.2684490004533292,-0.07789165578028769,0.01,365418851.2,42839.5,212229.0,529222.0,44707.3,22.49,42411.0,0.01,724467.0,0.01
-0.3320871144700998,-0.08154047561337226,2.002945284449343,-0.6606978953500635,0.7203389999411974,-0.28236475733427835,0.26784017763916546,0.11,338468393.2,59000.0,292231.0,782966.0,60632.9,21.29,54525.6,0.12,1167577.0,0.08
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,0.3402989451222843,0.01,230828970.6,37589.0,255621.0,692529.0,39474.5,26.38,37176.2,0.01,1015474.0,0.01
8.53882247935792,13.018851738076892,-3.4913542496635688,4.835901285346937,-0.27094812535601587,-2.2862337481909543,0.18710040815797568,0.06,439034713.6,63082.9,294029.0,715943.0,63287.1,50.23,59850.0,0.02,998333.0,0.04
0.07373299775003872,-0.23891218889378973,2.1283591337377397,-0.6606978953500635,0.288649445376282,0.09336067845134872,-0.7879875771148531,0.02,36842382.49,11765.7,268402.0,564507.0,11794.1,6.2,11524.6,0.01,911571.0,0.01
-0.6042045191808458,-0.572925621162431,1.0402360960268984,-0.6606978953500635,2.383143210117168,-1.7296034729529883,-0.63892954114958,0.02,73435511.92,11890.3,349952.0,744212.0,11933.2,6.58,11127.3,0.03,1086328.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.9774154978207211,0.01,16242272.54,9206.6,309747.0,644972.0,9218.7,4.96,9132.3,0.01,940265.0,0.01
-0.6336544547556019,-0.6146773001960111,0.14745189551704924,-0.6606978953500635,0.8642355181295027,-0.4076065692628207,0.07530688118402094,0.01,431403491.3,35661.3,198332.0,537305.0,37337.8,22.52,33621.0,0.01,863265.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.8066198316105123,0.0,36781394.78,9450.2,308312.0,623944.0,10369.7,4.16,9422.6,0.01,870833.0,0.01
-0.4322168954242704,-0.3962839021742072,1.5436960089975864,-0.6606978953500635,2.630964991441471,-1.945297704607701,1.6818212688097431,0.0,805123488.1,40680.9,272348.0,721363.0,41103.4,51.69,35420.0,0.01,1017544.0,0.01
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,0.5535347465726056,0.03,133104656.2,26487.5,309005.0,696527.0,28418.2,10.53,25700.0,0.01,1049825.0,0.02
-0.672646169456579,-0.5649423330834826,-1.0352535498071798,0.7046847860130887,-0.9484037966996874,0.45795350873221613,0.0659907539361912,-0.01,331098529.4,38229.6,251275.0,622682.0,39285.2,20.07,37046.8,0.0,859810.0,0.0
-0.5800555720095458,-0.47978726024136753,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.08772838418112695,0.01,286730318.6,53720.3,240759.0,619406.0,55288.0,39.03,53600.0,0.01,777970.0,0.01
0.3458504024607847,-0.08796381084930767,-0.3853313994815013,-0.6606978953500635,-1.0703732264021557,1.276200013332025,-0.07375115478125241,0.01,267874693.4,64370.6,224016.0,582647.0,65511.1,41.51,63569.8,0.02,806451.0,0.01
-0.7002113091545505,-0.6243123030499143,0.3937683045510957,0.19314275407859677,-0.17501711323047925,0.05161340780850127,0.03183162069414941,0.01,250940407.5,40086.7,200535.0,549160.0,40125.2,22.3,37979.3,0.01,741534.0,0.0
0.3936311699584708,0.2655060185513968,0.5122265778049075,-0.41043014919358817,0.1464659809759328,0.08689979132805119,-0.005432888297168833,0.01,197799196.4,49902.8,205066.0,506792.0,51885.2,26.02,49460.9,0.02,735688.0,0.01
0.866004981227318,1.0830102026617168,-0.4588854692040409,0.4730127447246576,-0.2648191995813288,-0.016341871626800588,-0.04269739728848708,0.02,415682780.3,54948.5,211506.0,536877.0,56505.5,25.4,54095.0,0.02,803826.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-1.0405581380560105,0.01,15757909.8,9242.5,359847.0,734433.0,9275.0,5.56,9117.4,0.01,993499.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.4867661294350303,0.04,50063703.11,11100.4,356906.0,733209.0,11446.3,5.49,10963.4,0.07,1062923.0,0.08
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,2.0679229869697915,0.09,278784126.7,39439.5,358526.0,883788.0,41948.3,19.39,36232.0,0.1,1237271.0,0.21
1.2225205467615738,1.2433543812323058,0.2632097695608069,0.30285314138289293,0.44677133958140347,-0.5467839047724269,-0.17519342925761894,0.01,382127783.3,46980.5,263529.0,628859.0,48045.0,24.16,45627.7,0.01,978773.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-1.0136448815622807,0.01,7530971.688,11317.9,275069.0,586741.0,11402.8,3.55,11259.7,0.01,851147.0,0.01
-0.6954993194625896,-0.6178889678139788,0.798882105489875,-0.6606978953500635,0.35260345345997324,0.037697650927552125,0.42310896510299173,0.01,269585374.0,40730.3,275235.0,645903.0,44000.0,25.14,40568.0,0.01,888195.0,0.01
1.8698577957857063,2.2308602093233745,-0.7571846929732923,0.821394822834344,-0.24333162186533122,-0.21658117935160864,-0.23937119474266705,0.01,357276690.5,40864.5,260810.0,636514.0,43376.7,18.63,39856.1,0.01,894265.0,0.01
-0.7055122975580066,-0.5375972773647862,0.14745189551704924,-0.6606978953500635,-0.2869366273769387,0.5943279261655181,-0.8107603326095476,0.01,28786425.23,9777.2,280037.0,604523.0,9837.7,3.86,9321.7,0.01,865708.0,0.01
1.4081095786422357,0.46926052086808895,0.9145966822613638,-0.6606978953500635,1.7196203762488722,-1.152099562393598,1.809141674530081,0.06,336548477.6,33351.6,341036.0,888960.0,38527.2,60.22,31924.6,0.02,1208741.0,0.01
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.9774154978207211,-0.01,20826842.08,10932.4,296357.0,624125.0,11178.2,4.06,10890.0,0.0,892685.0,-0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.8066198316105123,0.01,22550205.08,9772.4,325163.0,645485.0,9987.5,4.34,9700.0,0.01,909669.0,0.01
